36,0,57.2353,0,0.0000,99999.0000,0
37,0,57.4569,0,0.0000,99999.0000,0
37,0,57.6674,0,0.0000,99999.0000,0
37,0,57.8673,0,0.0000,99999.0000,0
37,0,58.0573,0,0.0000,99999.0000,0
37,0,58.2378,0,0.0000,99999.0000,0
37,0,58.4092,0,0.0000,99999.0000,0
37,0,58.5721,0,0.0000,99999.0000,0
37,0,58.7268,0,0.0000,99999.0000,0
37,0,58.8738,0,0.0000,99999.0000,0
37,0,59.0135,0,0.0000,99999.0000,0
38,0,59.2294,0,0.0000,99999.0000,0
38,0,59.4346,0,0.0000,99999.0000,0
38,0,59.6296,0,0.0000,99999.0000,0
38,0,59.8148,0,0.0000,99999.0000,0
38,0,59.9907,0,0.0000,99999.0000,0
38,0,60.1578,0,0.0000,99999.0000,0
35,0,59.9119,0,0.0000,99999.0000,0
38,0,60.0829,0,0.0000,99999.0000,0
35,0,59.8430,0,0.0000,99999.0000,0
38,0,60.0175,0,0.0000,99999.0000,0
35,0,59.7828,0,0.0000,99999.0000,0
38,0,59.9603,0,0.0000,99999.0000,0
38,0,60.1289,0,0.0000,99999.0000,0
35,0,59.8853,0,0.0000,99999.0000,0
38,0,60.0577,0,0.0000,99999.0000,0
35,0,59.8197,0,0.0000,99999.0000,0
38,0,59.9954,0,0.0000,99999.0000,0
38,0,60.1623,0,0.0000,99999.0000,0
35,0,59.9160,0,0.0000,99999.0000,0
38,0,60.0869,0,0.0000,99999.0000,0
35,0,59.8466,0,0.0000,99999.0000,0
38,0,60.0209,0,0.0000,99999.0000,0
35,0,59.7859,0,0.0000,99999.0000,0
38,0,59.9633,0,0.0000,99999.0000,0
38,0,60.1318,0,0.0000,99999.0000,0
35,0,59.8879,0,0.0000,99999.0000,0
38,0,60.0602,0,0.0000,99999.0000,0
35,0,59.8220,0,0.0000,99999.0000,0
38,0,59.9976,0,0.0000,99999.0000,0
38,0,60.1644,0,0.0000,99999.0000,0
35,0,59.9179,0,0.0000,99999.0000,0
38,0,60.0887,0,0.0000,99999.0000,0
35,0,59.8482,0,0.0000,99999.0000,0
38,0,60.0225,0,0.0000,99999.0000,0
35,0,59.7874,0,0.0000,99999.0000,0
38,0,59.9647,0,0.0000,99999.0000,0
38,0,60.1331,0,0.0000,99999.0000,0
35,0,59.8891,0,0.0000,99999.0000,0
38,0,60.0613,0,0.0000,99999.0000,0
35,0,59.8231,0,0.0000,99999.0000,0
38,0,59.9986,0,0.0000,99999.0000,0
38,0,60.1653,0,0.0000,99999.0000,0
35,0,59.9188,0,0.0000,99999.0000,0
38,0,60.0895,0,0.0000,99999.0000,0
35,0,59.8490,0,0.0000,99999.0000,0
38,0,60.0232,0,0.0000,99999.0000,0
35,0,59.7880,0,0.0000,99999.0000,0
38,0,59.9653,0,0.0000,99999.0000,0
38,0,60.1337,0,0.0000,99999.0000,0
35,0,59.8897,0,0.0000,99999.0000,0
38,0,60.0619,0,0.0000,99999.0000,0
35,0,59.8236,0,0.0000,99999.0000,0
38,0,59.9991,0,0.0000,99999.0000,0
38,0,60.1658,0,0.0000,99999.0000,0
35,0,59.9192,0,0.0000,99999.0000,0
38,0,60.0899,0,0.0000,99999.0000,0
35,0,59.8494,0,0.0000,99999.0000,0
38,0,60.0236,0,0.0000,99999.0000,0
35,0,59.7883,0,0.0000,99999.0000,0
38,0,59.9656,0,0.0000,99999.0000,0
38,0,60.1340,0,0.0000,99999.0000,0
35,0,59.8899,0,0.0000,99999.0000,0
38,0,60.0621,0,0.0000,99999.0000,0
35,0,59.8238,0,0.0000,99999.0000,0
38,0,59.9993,0,0.0000,99999.0000,0
38,0,60.1660,0,0.0000,99999.0000,0
35,0,59.9194,0,0.0000,99999.0000,0
38,0,60.0901,0,0.0000,99999.0000,0
35,0,59.8495,0,0.0000,99999.0000,0
38,0,60.0237,0,0.0000,99999.0000,0
35,0,59.7885,0,0.0000,99999.0000,0
38,0,59.9657,0,0.0000,99999.0000,0
38,0,60.1341,0,0.0000,99999.0000,0
35,0,59.8900,0,0.0000,99999.0000,0
38,0,60.0622,0,0.0000,99999.0000,0
35,0,59.8239,0,0.0000,99999.0000,0
38,0,59.9994,0,0.0000,99999.0000,0
38,0,60.1661,0,0.0000,99999.0000,0
35,0,59.9195,0,0.0000,99999.0000,0
38,0,60.0901,0,0.0000,99999.0000,0
35,0,59.8496,0,0.0000,99999.0000,0
38,0,60.0238,0,0.0000,99999.0000,0
35,0,59.7886,0,0.0000,99999.0000,0
38,0,59.9658,0,0.0000,99999.0000,0
38,0,60.1342,0,0.0000,99999.0000,0
35,0,59.8901,0,0.0000,99999.0000,0
38,0,60.0623,0,0.0000,99999.0000,0
35,0,59.8239,0,0.0000,99999.0000,0
38,0,59.9994,0,0.0000,99999.0000,0
38,0,60.1661,0,0.0000,99999.0000,0
35,0,59.9195,0,0.0000,99999.0000,0
38,0,60.0902,0,0.0000,99999.0000,0
35,0,59.8496,0,0.0000,99999.0000,0
38,0,60.0238,0,0.0000,99999.0000,0
35,0,59.7886,0,0.0000,99999.0000,0
38,0,59.9658,0,0.0000,99999.0000,0
38,0,60.1342,0,0.0000,99999.0000,0
35,0,59.8901,0,0.0000,99999.0000,0
38,0,60.0623,0,0.0000,99999.0000,0
35,0,59.8240,0,0.0000,99999.0000,0
38,0,59.9994,0,0.0000,99999.0000,0
38,0,60.1661,0,0.0000,99999.0000,0
35,0,59.9195,0,0.0000,99999.0000,0
38,0,60.0902,0,0.0000,99999.0000,0
35,0,59.8497,0,0.0000,99999.0000,0
38,0,60.0238,0,0.0000,99999.0000,0
35,0,59.7886,0,0.0000,99999.0000,0
38,0,59.9658,0,0.0000,99999.0000,0
38,0,60.1342,0,0.0000,99999.0000,0
35,0,59.8901,0,0.0000,99999.0000,0
38,0,60.0623,0,0.0000,99999.0000,0
35,0,59.8240,0,0.0000,99999.0000,0
38,0,59.9994,0,0.0000,99999.0000,0
38,0,60.1661,0,0.0000,99999.0000,0
35,0,59.9195,0,0.0000,99999.0000,0
38,0,60.0902,0,0.0000,99999.0000,0
35,0,59.8497,0,0.0000,99999.0000,0
38,0,60.0238,0,0.0000,99999.0000,0
35,0,59.7886,0,0.0000,99999.0000,0
38,0,59.9658,0,0.0000,99999.0000,0
38,0,60.1342,0,0.0000,99999.0000,0
35,0,59.8901,0,0.0000,99999.0000,0
38,0,60.0623,0,0.0000,99999.0000,0
35,0,59.8240,0,0.0000,99999.0000,0
38,0,59.9995,0,0.0000,99999.0000,0
38,0,60.1661,0,0.0000,99999.0000,0
35,0,59.9195,0,0.0000,99999.0000,0
38,0,60.0902,0,0.0000,99999.0000,0
35,0,59.8497,0,0.0000,99999.0000,0
38,0,60.0238,0,0.0000,99999.0000,0
35,0,59.7886,0,0.0000,99999.0000,0
38,0,59.9658,0,0.0000,99999.0000,0
38,0,60.1342,0,0.0000,99999.0000,0
